"Area.name","Total.Population","State","Territory","total","above10","Total.Above10.Est","above10.Female","above10.Male","Total.Above10.Female","Total.Above10.Male","Employed.Female","Employed.Male","Occupation","Sex","Number"
"Kansas",364399,"Kansas",NA,3964,2834,260521.3839556,1188,1646,109209.387487386,151311.996468214,36848,149922,"Agriculture","Female",310
"Kentucky",1321011,"Kentucky",NA,16884,11955,935364.043176972,5970,5985,467095.218550107,468268.824626866,136753,459045,"Agriculture","Female",3654
"Louisiana",726915,"Louisiana",NA,11564,8339,524190.95338983,4186,4153,263132.669491525,261058.283898305,83534,224177,"Agriculture","Female",26937
"Maine",626915,"Maine",NA,5919,4713,499180.671566143,2372,2341,251232.029058963,247948.64250718,102832,260523,"Agriculture","Female",55
"Maryland",780894,"Maryland",NA,10201,7537,576962.854426037,3852,3685,294873.413194785,282089.441231252,94811,269167,"Agriculture","Female",1252
"Massachusetts",1457351,"Massachusetts",NA,14782,11781,1161483.70524963,6163,5618,607607.510012177,553876.195237451,270963,596263,"Agriculture","Female",54
"Michigan",1184059,"Michigan",NA,11756,8669,873137.756975162,4142,4527,417180.365600544,455957.391374617,183915,484093,"Agriculture","Female",175
"Minnesota",439706,"Minnesota",NA,4652,3227,305015.318572657,1482,1745,140078.308684437,164937.00988822,57428,171990,"Agriculture","Female",494
"Mississippi",827922,"Mississippi",NA,13107,9083,573740.407873655,4553,4530,287596.617532616,286143.790341039,105735,252256,"Agriculture","Female",65474
"Missouri",1721295,"Missouri",NA,19084,13448,1212951.95766087,6443,7005,581130.983284427,631820.974376441,192702,637194,"Agriculture","Female",1323
"Montana",20595,"Montana Territory",TRUE,168,155,19001.3392857143,20,135,2451.78571428571,16549.5535714286,591,14376,"Agriculture","Female",1
"Nebraska",122993,"Nebraska",NA,1153,830,88537.8924544666,347,483,37015.2393755421,51522.6530789245,10375,51410,"Agriculture","Female",32
"Nevada",42491,"Nevada",NA,438,374,36282.2694063927,72,302,6984.82191780822,29297.4474885845,1878,27925,"Agriculture","Female",7
"New Hampshire",318300,"New Hampshire",NA,3284,2651,256946.802679659,1373,1278,133077.314250914,123869.488428745,55581,130411,"Agriculture","Female",11
"New Jersey",906096,"New Jersey",NA,9493,7180,685322.793637417,3669,3511,350201.856525861,335120.937111556,121392,332729,"Agriculture","Female",185
"New Mexico",91874,"New Mexico Territory",TRUE,845,575,62517.8106508876,283,292,30769.6355029586,31748.175147929,3863,27378,"Agriculture","Female",236
"New York",4382759,"New York",NA,43850,33896,3387867.7095553,17428,16468,1741909.32387685,1645958.38567845,670218,1667545,"Agriculture","Female",868
"North Carolina",1071361,"North Carolina",NA,15275,10885,763454.303436989,5651,5234,396350.966350246,367103.337086743,90299,326287,"Agriculture","Female",28228
"Ohio",2665260,"Ohio",NA,27034,19824,1954431.98342828,9970,9854,982934.164385588,971497.819042687,394680,1091833,"Agriculture","Female",757
"Oregon",90923,"Oregon",NA,942,636,61387.5031847134,244,392,23551.1804670913,37836.3227176221,9166,39562,"Agriculture","Female",16
"Pennsylvania",3521951,"Pennsylvania",NA,35533,26289,2605706.52179664,13250,13039,1313310.1834914,1292396.33830524,485637,1259906,"Agriculture","Female",1279
"Rhode Island",217353,"Rhode Island",NA,2130,1727,176229.404225352,907,820,92553.6014084507,83675.8028169014,38673,84811,"Agriculture","Female",13
"South Carolina",705606,"South Carolina",NA,11584,8167,497469.285393646,4274,3893,260338.401588398,237130.883805249,101441,203425,"Agriculture","Female",58946
"Tennessee",1258520,"Tennessee",NA,16834,11880,888155.970060592,6153,5727,460001.993584412,428153.976476179,102645,386047,"Agriculture","Female",19067
"Texas",818579,"Texas",NA,11123,7703,566889.691360245,3707,3996,272810.604423267,294079.086936977,60153,242172,"Agriculture","Female",14031
"Utah",86786,"Utah Territory",TRUE,874,588,58386.9199084668,271,317,26909.6178489703,31477.3020594966,8078,28064,"Agriculture","Female",11
"Vermont",330551,"Vermont",NA,3293,2605,261489.63103553,1296,1309,130092.346188886,131397.284846644,46886,132076,"Agriculture","Female",94
"Virginia",1225163,"Virginia",NA,18678,13448,882106.864974837,6966,6482,456927.1580469,425179.706927937,109153,374352,"Agriculture","Female",16468
"Washington",23955,"Washington Territory",TRUE,231,172,17836.6233766234,59,113,6118.37662337662,11718.2467532468,1890,11402,"Agriculture","Female",12
"West Virginia",442014,"West Virginia",NA,4703,3301,310246.271316181,1686,1615,158459.622368701,151786.64894748,46434,150988,"Agriculture","Female",235
"Wisconsin",1054670,"Wisconsin",NA,10444,7431,750407.197433933,3571,3860,360611.50612792,389795.691306013,150942,402468,"Agriculture","Female",1387
"Wyoming",9118,"Wyoming Territory",TRUE,66,63,8703.54545454545,5,58,690.757575757576,8012.78787878788,485,6524,"Agriculture","Female",1
"Alabama",996992,"Alabama",NA,15133,10761,708955.984404943,5502,5259,362482.652745655,346473.331659288,128157,314240,"Manufacturing","Male",15078
"Arizona",9658,"Arizona Territory",TRUE,92,72,7558.4347826087,21,51,2204.54347826087,5353.89130434783,366,5813,"Manufacturing","Male",883
"Arkansas",484471,"Arkansas",NA,6219,4422,344481.550410034,2185,2237,170215.32963499,174266.220775044,45300,153221,"Manufacturing","Male",5992
"California",560247,"California",NA,5531,4304,435961.505695173,1459,2845,147785.278069065,288176.227626107,58041,271610,"Manufacturing","Male",79100
"Colorado",39864,"Colorado Territory",TRUE,380,291,30527.4315789474,107,184,11224.8631578947,19302.5684210526,1664,18535,"Manufacturing","Male",4627
"Connecticut",537454,"Connecticut",NA,5406,4288,426304.615612283,2211,2077,219813.317425083,206491.298187199,82317,210736,"Manufacturing","Male",70276
"Dakota",14181,"Dakota Territory",TRUE,151,120,11269.6688741722,44,76,4132.2119205298,7137.45695364238,682,6333,"Manufacturing","Male",439
"Delaware",125015,"Delaware",NA,1700,1260,92658.1764705882,627,633,46108.4735294118,46549.7029411765,15447,44831,"Manufacturing","Male",8437
"District of Columbia",131700,"District of Columbia",NA,1956,1493,100525.613496933,793,700,53393.7116564417,47131.9018404908,23778,45204,"Manufacturing","Male",10071
"Florida",187748,"Florida",NA,3042,2114,130473.133464826,1042,1072,64310.7876397107,66162.3458251151,16168,57313,"Manufacturing","Male",4025
"Georgia",1184109,"Georgia",NA,18027,12624,829211.295057414,6571,6053,431618.141620902,397593.153436512,154292,367879,"Manufacturing","Male",22262
"Idaho",14999,"Idaho Territory",TRUE,157,147,14043.6496815287,27,120,2579.44585987261,11464.2038216561,347,10998,"Manufacturing","Male",7262
"Illinois",2539891,"Illinois",NA,26547,18942,1812280.6841451,9054,9888,866243.760650921,946036.92349418,326251,963985,"Manufacturing","Male",124112
"Indiana",1680637,"Indiana",NA,17455,12464,1200083.61890576,6161,6303,593205.646347751,606877.972558006,218356,636242,"Manufacturing","Male",72073
"Iowa",1194020,"Iowa",NA,11693,8246,842032.747797828,3904,4342,398653.389207218,443379.35859061,168862,481765,"Manufacturing","Male",44561
"Kansas",364399,"Kansas",NA,3964,2834,260521.3839556,1188,1646,109209.387487386,151311.996468214,36848,149922,"Manufacturing","Male",17403
"Kentucky",1321011,"Kentucky",NA,16884,11955,935364.043176972,5970,5985,467095.218550107,468268.824626866,136753,459045,"Manufacturing","Male",39939
"Louisiana",726915,"Louisiana",NA,11564,8339,524190.95338983,4186,4153,263132.669491525,261058.283898305,83534,224177,"Manufacturing","Male",23259
"Maine",626915,"Maine",NA,5919,4713,499180.671566143,2372,2341,251232.029058963,247948.64250718,102832,260523,"Manufacturing","Male",49265
"Maryland",780894,"Maryland",NA,10201,7537,576962.854426037,3852,3685,294873.413194785,282089.441231252,94811,269167,"Manufacturing","Male",56649
"Massachusetts",1457351,"Massachusetts",NA,14782,11781,1161483.70524963,6163,5618,607607.510012177,553876.195237451,270963,596263,"Manufacturing","Male",221793
"Michigan",1184059,"Michigan",NA,11756,8669,873137.756975162,4142,4527,417180.365600544,455957.391374617,183915,484093,"Manufacturing","Male",77434
"Minnesota",439706,"Minnesota",NA,4652,3227,305015.318572657,1482,1745,140078.308684437,164937.00988822,57428,171990,"Manufacturing","Male",17655
"Mississippi",827922,"Mississippi",NA,13107,9083,573740.407873655,4553,4530,287596.617532616,286143.790341039,105735,252256,"Manufacturing","Male",9118
"Missouri",1721295,"Missouri",NA,19084,13448,1212951.95766087,6443,7005,581130.983284427,631820.974376441,192702,637194,"Manufacturing","Male",74588
"Montana",20595,"Montana Territory",TRUE,168,155,19001.3392857143,20,135,2451.78571428571,16549.5535714286,591,14376,"Manufacturing","Male",8020
"Nebraska",122993,"Nebraska",NA,1153,830,88537.8924544666,347,483,37015.2393755421,51522.6530789245,10375,51410,"Manufacturing","Male",5570
"Nevada",42491,"Nevada",NA,438,374,36282.2694063927,72,302,6984.82191780822,29297.4474885845,1878,27925,"Manufacturing","Male",13632
"New Hampshire",318300,"New Hampshire",NA,3284,2651,256946.802679659,1373,1278,133077.314250914,123869.488428745,55581,130411,"Manufacturing","Male",32524
"New Jersey",906096,"New Jersey",NA,9493,7180,685322.793637417,3669,3511,350201.856525861,335120.937111556,121392,332729,"Manufacturing","Male",89165
"New Mexico",91874,"New Mexico Territory",TRUE,845,575,62517.8106508876,283,292,30769.6355029586,31748.175147929,3863,27378,"Manufacturing","Male",1444
"New York",4382759,"New York",NA,43850,33896,3387867.7095553,17428,16468,1741909.32387685,1645958.38567845,670218,1667545,"Manufacturing","Male",397166
"North Carolina",1071361,"North Carolina",NA,15275,10885,763454.303436989,5651,5234,396350.966350246,367103.337086743,90299,326287,"Manufacturing","Male",18262
"Ohio",2665260,"Ohio",NA,27034,19824,1954431.98342828,9970,9854,982934.164385588,971497.819042687,394680,1091833,"Manufacturing","Male",179394
"Oregon",90923,"Oregon",NA,942,636,61387.5031847134,244,392,23551.1804670913,37836.3227176221,9166,39562,"Manufacturing","Male",8603
"Pennsylvania",3521951,"Pennsylvania",NA,35533,26289,2605706.52179664,13250,13039,1313310.1834914,1292396.33830524,485637,1259906,"Manufacturing","Male",318049
"Rhode Island",217353,"Rhode Island",NA,2130,1727,176229.404225352,907,820,92553.6014084507,83675.8028169014,38673,84811,"Manufacturing","Male",32865
"South Carolina",705606,"South Carolina",NA,11584,8167,497469.285393646,4274,3893,260338.401588398,237130.883805249,101441,203425,"Manufacturing","Male",10871
"Tennessee",1258520,"Tennessee",NA,16834,11880,888155.970060592,6153,5727,460001.993584412,428153.976476179,102645,386047,"Manufacturing","Male",27138
"Texas",818579,"Texas",NA,11123,7703,566889.691360245,3707,3996,272810.604423267,294079.086936977,60153,242172,"Manufacturing","Male",15063
"Utah",86786,"Utah Territory",TRUE,874,588,58386.9199084668,271,317,26909.6178489703,31477.3020594966,8078,28064,"Manufacturing","Male",3993
"Vermont",330551,"Vermont",NA,3293,2605,261489.63103553,1296,1309,130092.346188886,131397.284846644,46886,132076,"Manufacturing","Male",20593
"Virginia",1225163,"Virginia",NA,18678,13448,882106.864974837,6966,6482,456927.1580469,425179.706927937,109153,374352,"Manufacturing","Male",43983
"Washington",23955,"Washington Territory",TRUE,231,172,17836.6233766234,59,113,6118.37662337662,11718.2467532468,1890,11402,"Manufacturing","Male",2638
"West Virginia",442014,"West Virginia",NA,4703,3301,310246.271316181,1686,1615,158459.622368701,151786.64894748,46434,150988,"Manufacturing","Male",16827
"Wisconsin",1054670,"Wisconsin",NA,10444,7431,750407.197433933,3571,3860,360611.50612792,389795.691306013,150942,402468,"Manufacturing","Male",49733
"Wyoming",9118,"Wyoming Territory",TRUE,66,63,8703.54545454545,5,58,690.757575757576,8012.78787878788,485,6524,"Manufacturing","Male",1637
"Alabama",996992,"Alabama",NA,15133,10761,708955.984404943,5502,5259,362482.652745655,346473.331659288,128157,314240,"Manufacturing","Female",1992
"Arizona",9658,"Arizona Territory",TRUE,92,72,7558.4347826087,21,51,2204.54347826087,5353.89130434783,366,5813,"Manufacturing","Female",156
"Arkansas",484471,"Arkansas",NA,6219,4422,344481.550410034,2185,2237,170215.32963499,174266.220775044,45300,153221,"Manufacturing","Female",279
"California",560247,"California",NA,5531,4304,435961.505695173,1459,2845,147785.278069065,288176.227626107,58041,271610,"Manufacturing","Female",2408
"Colorado",39864,"Colorado Territory",TRUE,380,291,30527.4315789474,107,184,11224.8631578947,19302.5684210526,1664,18535,"Manufacturing","Female",54
"Connecticut",537454,"Connecticut",NA,5406,4288,426304.615612283,2211,2077,219813.317425083,206491.298187199,82317,210736,"Manufacturing","Female",16068
"Dakota",14181,"Dakota Territory",TRUE,151,120,11269.6688741722,44,76,4132.2119205298,7137.45695364238,682,6333,"Manufacturing","Female",18
"Delaware",125015,"Delaware",NA,1700,1260,92658.1764705882,627,633,46108.4735294118,46549.7029411765,15447,44831,"Manufacturing","Female",1077
"District of Columbia",131700,"District of Columbia",NA,1956,1493,100525.613496933,793,700,53393.7116564417,47131.9018404908,23778,45204,"Manufacturing","Female",1634
"Florida",187748,"Florida",NA,3042,2114,130473.133464826,1042,1072,64310.7876397107,66162.3458251151,16168,57313,"Manufacturing","Female",266
"Georgia",1184109,"Georgia",NA,18027,12624,829211.295057414,6571,6053,431618.141620902,397593.153436512,154292,367879,"Manufacturing","Female",4778
"Idaho",14999,"Idaho Territory",TRUE,157,147,14043.6496815287,27,120,2579.44585987261,11464.2038216561,347,10998,"Manufacturing","Female",11
"Illinois",2539891,"Illinois",NA,26547,18942,1812280.6841451,9054,9888,866243.760650921,946036.92349418,326251,963985,"Manufacturing","Female",9109
"Indiana",1680637,"Indiana",NA,17455,12464,1200083.61890576,6161,6303,593205.646347751,606877.972558006,218356,636242,"Manufacturing","Female",3984
"Iowa",1194020,"Iowa",NA,11693,8246,842032.747797828,3904,4342,398653.389207218,443379.35859061,168862,481765,"Manufacturing","Female",2758
"Kansas",364399,"Kansas",NA,3964,2834,260521.3839556,1188,1646,109209.387487386,151311.996468214,36848,149922,"Manufacturing","Female",723
"Kentucky",1321011,"Kentucky",NA,16884,11955,935364.043176972,5970,5985,467095.218550107,468268.824626866,136753,459045,"Manufacturing","Female",4258
"Louisiana",726915,"Louisiana",NA,11564,8339,524190.95338983,4186,4153,263132.669491525,261058.283898305,83534,224177,"Manufacturing","Female",2548
"Maine",626915,"Maine",NA,5919,4713,499180.671566143,2372,2341,251232.029058963,247948.64250718,102832,260523,"Manufacturing","Female",12742
"Maryland",780894,"Maryland",NA,10201,7537,576962.854426037,3852,3685,294873.413194785,282089.441231252,94811,269167,"Manufacturing","Female",6677
"Massachusetts",1457351,"Massachusetts",NA,14782,11781,1161483.70524963,6163,5618,607607.510012177,553876.195237451,270963,596263,"Manufacturing","Female",70872
"Michigan",1184059,"Michigan",NA,11756,8669,873137.756975162,4142,4527,417180.365600544,455957.391374617,183915,484093,"Manufacturing","Female",5203
"Minnesota",439706,"Minnesota",NA,4652,3227,305015.318572657,1482,1745,140078.308684437,164937.00988822,57428,171990,"Manufacturing","Female",933
"Mississippi",827922,"Mississippi",NA,13107,9083,573740.407873655,4553,4530,287596.617532616,286143.790341039,105735,252256,"Manufacturing","Female",863
"Missouri",1721295,"Missouri",NA,19084,13448,1212951.95766087,6443,7005,581130.983284427,631820.974376441,192702,637194,"Manufacturing","Female",5262
"Montana",20595,"Montana Territory",TRUE,168,155,19001.3392857143,20,135,2451.78571428571,16549.5535714286,591,14376,"Manufacturing","Female",10
"Nebraska",122993,"Nebraska",NA,1153,830,88537.8924544666,347,483,37015.2393755421,51522.6530789245,10375,51410,"Manufacturing","Female",193
"Nevada",42491,"Nevada",NA,438,374,36282.2694063927,72,302,6984.82191780822,29297.4474885845,1878,27925,"Manufacturing","Female",157
"New Hampshire",318300,"New Hampshire",NA,3284,2651,256946.802679659,1373,1278,133077.314250914,123869.488428745,55581,130411,"Manufacturing","Female",14029
"New Jersey",906096,"New Jersey",NA,9493,7180,685322.793637417,3669,3511,350201.856525861,335120.937111556,121392,332729,"Manufacturing","Female",14157
"New Mexico",91874,"New Mexico Territory",TRUE,845,575,62517.8106508876,283,292,30769.6355029586,31748.175147929,3863,27378,"Manufacturing","Female",851
"New York",4382759,"New York",NA,43850,33896,3387867.7095553,17428,16468,1741909.32387685,1645958.38567845,670218,1667545,"Manufacturing","Female",79609
"North Carolina",1071361,"North Carolina",NA,15275,10885,763454.303436989,5651,5234,396350.966350246,367103.337086743,90299,326287,"Manufacturing","Female",2330
"Ohio",2665260,"Ohio",NA,27034,19824,1954431.98342828,9970,9854,982934.164385588,971497.819042687,394680,1091833,"Manufacturing","Female",17616
"Oregon",90923,"Oregon",NA,942,636,61387.5031847134,244,392,23551.1804670913,37836.3227176221,9166,39562,"Manufacturing","Female",91
"Pennsylvania",3521951,"Pennsylvania",NA,35533,26289,2605706.52179664,13250,13039,1313310.1834914,1292396.33830524,485637,1259906,"Manufacturing","Female",38191
"Rhode Island",217353,"Rhode Island",NA,2130,1727,176229.404225352,907,820,92553.6014084507,83675.8028169014,38673,84811,"Manufacturing","Female",14142
"South Carolina",705606,"South Carolina",NA,11584,8167,497469.285393646,4274,3893,260338.401588398,237130.883805249,101441,203425,"Manufacturing","Female",2923
"Tennessee",1258520,"Tennessee",NA,16834,11880,888155.970060592,6153,5727,460001.993584412,428153.976476179,102645,386047,"Manufacturing","Female",1923
"Texas",818579,"Texas",NA,11123,7703,566889.691360245,3707,3996,272810.604423267,294079.086936977,60153,242172,"Manufacturing","Female",816
"Utah",86786,"Utah Territory",TRUE,874,588,58386.9199084668,271,317,26909.6178489703,31477.3020594966,8078,28064,"Manufacturing","Female",114
"Vermont",330551,"Vermont",NA,3293,2605,261489.63103553,1296,1309,130092.346188886,131397.284846644,46886,132076,"Manufacturing","Female",2023
"Virginia",1225163,"Virginia",NA,18678,13448,882106.864974837,6966,6482,456927.1580469,425179.706927937,109153,374352,"Manufacturing","Female",5430
"Washington",23955,"Washington Territory",TRUE,231,172,17836.6233766234,59,113,6118.37662337662,11718.2467532468,1890,11402,"Manufacturing","Female",15
"West Virginia",442014,"West Virginia",NA,4703,3301,310246.271316181,1686,1615,158459.622368701,151786.64894748,46434,150988,"Manufacturing","Female",846
"Wisconsin",1054670,"Wisconsin",NA,10444,7431,750407.197433933,3571,3860,360611.50612792,389795.691306013,150942,402468,"Manufacturing","Female",3784
"Wyoming",9118,"Wyoming Territory",TRUE,66,63,8703.54545454545,5,58,690.757575757576,8012.78787878788,485,6524,"Manufacturing","Female",27
"Alabama",996992,"Alabama",NA,15133,10761,708955.984404943,5502,5259,362482.652745655,346473.331659288,128157,314240,"Trade","Male",14345
"Arizona",9658,"Arizona Territory",TRUE,92,72,7558.4347826087,21,51,2204.54347826087,5353.89130434783,366,5813,"Trade","Male",588
"Arkansas",484471,"Arkansas",NA,6219,4422,344481.550410034,2185,2237,170215.32963499,174266.220775044,45300,153221,"Trade","Male",5474
